name,sex,age,height,weight,team,noc,year,season,sport,medal
Katrin Rutschow-Stomporowski,F,21.0,180.0,79.0,Germany,GER,1996,Summer,Rowing,Gold
Katrin Rutschow-Stomporowski,F,25.0,180.0,79.0,Germany,GER,2000,Summer,Rowing,Bronze
Katrin Rutschow-Stomporowski,F,29.0,180.0,79.0,Germany,GER,2004,Summer,Rowing,Gold
Sylvia Eliina Ruuska,F,14.0,173.0,63.0,United States,USA,1956,Summer,Swimming,Bronze
Sylvia Eliina Ruuska,F,14.0,173.0,63.0,United States,USA,1956,Summer,Swimming,Silver
Sylvia Eliina Ruuska,F,18.0,173.0,63.0,United States,USA,1960,Summer,Swimming,Gold
Sabirzhan Sabitovich Ruziyev,M,27.0,183.0,74.0,Soviet Union,URS,1980,Summer,Fencing,Silver
"Robert Shane ""Bobby"" Ryan (Stevenson-)",M,22.0,188.0,95.0,United States,USA,2010,Winter,Ice Hockey,Silver
Christian Ryan,M,23.0,188.0,84.0,Australia,AUS,2000,Summer,Rowing,Silver
"Matthew ""Matt"" Ryan",M,24.0,194.0,90.0,Australia,AUS,2008,Summer,Rowing,Silver
"Matthew Morgan ""Matt"" Ryan",M,28.0,182.0,70.0,Australia,AUS,1992,Summer,Equestrianism,Gold
"Matthew Morgan ""Matt"" Ryan",M,28.0,182.0,70.0,Australia,AUS,1992,Summer,Equestrianism,Gold
"Matthew Morgan ""Matt"" Ryan",M,36.0,182.0,70.0,Australia,AUS,2000,Summer,Equestrianism,Gold
"Patrick James ""Paddy"" Ryan",M,39.0,188.0,113.0,United States,USA,1920,Summer,Athletics,Silver
"Patrick James ""Paddy"" Ryan",M,39.0,188.0,113.0,United States,USA,1920,Summer,Athletics,Gold
Sarah Michelle Ryan,F,19.0,173.0,65.0,Australia,AUS,1996,Summer,Swimming,Silver
Sarah Michelle Ryan,F,23.0,173.0,65.0,Australia,AUS,2000,Summer,Swimming,Silver
Sarah Michelle Ryan,F,27.0,173.0,65.0,Australia,AUS,2004,Summer,Swimming,Gold
"William ""Will"" Ryan",M,27.0,193.0,75.0,Australia,AUS,2016,Summer,Sailing,Silver
Viktor Grigoryevich Rybakov,M,20.0,167.0,54.0,Soviet Union,URS,1976,Summer,Boxing,Bronze
Viktor Grigoryevich Rybakov,M,24.0,167.0,54.0,Soviet Union,URS,1980,Summer,Boxing,Bronze
Yaroslav Vladimirovich Rybakov,M,27.0,198.0,83.0,Russia,RUS,2008,Summer,Athletics,Bronze
Reinhard Rychly,M,20.0,166.0,62.0,East Germany,GDR,1972,Summer,Gymnastics,Bronze
Carter Rycroft,M,24.0,180.0,68.0,Canada,CAN,2002,Winter,Curling,Silver
"Richard Anthony ""Dick"" Rydze",M,22.0,170.0,63.0,United States,USA,1972,Summer,Diving,Silver
Johannes Rydzek,M,18.0,178.0,60.0,Germany,GER,2010,Winter,Nordic Combined,Bronze
Johannes Rydzek,M,22.0,178.0,60.0,Germany,GER,2014,Winter,Nordic Combined,Silver
Yevgeny Mikhaylovich Rylov,M,19.0,184.0,69.0,Russia,RUS,2016,Summer,Swimming,Bronze
Tamara Nikolayevna Rylova,F,28.0,163.0,66.0,Soviet Union,URS,1960,Winter,Speed Skating,Bronze
Yakov Anufriyevich Rylsky,M,28.0,173.0,75.0,Soviet Union,URS,1956,Summer,Fencing,Bronze
Yakov Anufriyevich Rylsky,M,35.0,173.0,75.0,Soviet Union,URS,1964,Summer,Fencing,Gold
Aleksandr Anatolyevich Rymanov,M,29.0,197.0,103.0,Soviet Union,URS,1988,Summer,Handball,Gold
Luann Marie Ryon,F,23.0,175.0,72.0,United States,USA,1976,Summer,Archery,Gold
Inna Valeryevna Ryskal,F,20.0,172.0,74.0,Soviet Union,URS,1964,Summer,Volleyball,Silver
Inna Valeryevna Ryskal,F,24.0,172.0,74.0,Soviet Union,URS,1968,Summer,Volleyball,Gold
Inna Valeryevna Ryskal,F,28.0,172.0,74.0,Soviet Union,URS,1972,Summer,Volleyball,Gold
Inna Valeryevna Ryskal,F,32.0,172.0,74.0,Soviet Union,URS,1976,Summer,Volleyball,Silver
Galina Mikhaylovna Rytova,F,25.0,175.0,71.0,Russia,RUS,2000,Summer,Water Polo,Bronze
"James Ronald ""Jim"" Ryun",M,21.0,188.0,76.0,United States,USA,1968,Summer,Athletics,Silver
Antonina Alekseyevna Ryzhova (Moiseyeva-),F,30.0,164.0,64.0,Soviet Union,URS,1964,Summer,Volleyball,Silver
Semyon Ivanovich Rzhishchin,M,27.0,173.0,64.0,Soviet Union,URS,1960,Summer,Athletics,Bronze
Elvira Fuadovna Saadi,F,20.0,166.0,53.0,Soviet Union,URS,1972,Summer,Gymnastics,Gold
Elvira Fuadovna Saadi,F,24.0,166.0,53.0,Soviet Union,URS,1976,Summer,Gymnastics,Gold
Romy Saalfeld (-Topf),F,19.0,176.0,63.0,East Germany,GDR,1980,Summer,Rowing,Gold
Roy Allen Saari,M,19.0,188.0,86.0,United States,USA,1964,Summer,Swimming,Gold
Roy Allen Saari,M,19.0,188.0,86.0,United States,USA,1964,Summer,Swimming,Silver
Nijol Sabait (-Razien),F,22.0,168.0,56.0,Soviet Union,URS,1972,Summer,Athletics,Silver
Arawat Sabejew,M,27.0,190.0,97.0,Germany,GER,1996,Summer,Wrestling,Bronze
Shamil Altayevich Sabirov,M,21.0,161.0,48.0,Soviet Union,URS,1980,Summer,Boxing,Gold
Iozhef Iozhefovych Sabo,M,32.0,174.0,72.0,Soviet Union,URS,1972,Summer,Football,Bronze
Arvydas Romas Sabonis,M,23.0,223.0,122.0,Soviet Union,URS,1988,Summer,Basketball,Gold
Hamilton Sabot,M,25.0,173.0,63.0,France,FRA,2012,Summer,Gymnastics,Bronze
Gianluigi Saccaro,M,21.0,182.0,76.0,Italy,ITA,1960,Summer,Fencing,Gold
Gianluigi Saccaro,M,25.0,182.0,76.0,Italy,ITA,1964,Summer,Fencing,Silver
Gianluigi Saccaro,M,29.0,182.0,76.0,Italy,ITA,1968,Summer,Fencing,Bronze
Romeo Sacchetti,M,26.0,196.0,110.0,Italy,ITA,1980,Summer,Basketball,Silver
Luca Andrea Sacchi,M,24.0,185.0,78.0,Italy,ITA,1992,Summer,Swimming,Bronze
Evi Sachenbacher-Stehle,F,21.0,162.0,52.0,Germany,GER,2002,Winter,Cross Country Skiing,Silver
Evi Sachenbacher-Stehle,F,21.0,162.0,52.0,Germany,GER,2002,Winter,Cross Country Skiing,Gold
Evi Sachenbacher-Stehle,F,25.0,162.0,52.0,Germany,GER,2006,Winter,Cross Country Skiing,Silver
Evi Sachenbacher-Stehle,F,29.0,162.0,52.0,Germany,GER,2010,Winter,Cross Country Skiing,Silver
Evi Sachenbacher-Stehle,F,29.0,162.0,52.0,Germany,GER,2010,Winter,Cross Country Skiing,Gold
Jochen Sachse,M,23.0,193.0,112.0,East Germany,GDR,1972,Summer,Athletics,Silver
Alicia Marie Sacramone (-Quinn),F,20.0,155.0,53.0,United States,USA,2008,Summer,Gymnastics,Silver
Nataliya Ivanovna Sadova (Kaptyukh-),F,24.0,180.0,95.0,Russia,RUS,1996,Summer,Athletics,Silver
Nataliya Ivanovna Sadova (Kaptyukh-),F,32.0,180.0,95.0,Russia,RUS,2004,Summer,Athletics,Gold
Abdul-Rashid Bulayevich Sadulayev,M,20.0,177.0,86.0,Russia,RUS,2016,Summer,Wrestling,Gold
"Richard Erwin ""Rich"" Saeger",M,20.0,185.0,84.0,United States,USA,1984,Summer,Swimming,Gold
Rinnat Ibragimovich Safin,M,31.0,170.0,68.0,Soviet Union,URS,1972,Winter,Biathlon,Gold
Timur Marselevich Safin,M,23.0,182.0,82.0,Russia,RUS,2016,Summer,Fencing,Bronze
Timur Marselevich Safin,M,23.0,182.0,82.0,Russia,RUS,2016,Summer,Fencing,Gold
Dinara Mubinovna Safina,F,22.0,182.0,70.0,Russia,RUS,2008,Summer,Tennis,Silver
Yuliya Vasilyevna Safina,F,30.0,178.0,74.0,Soviet Union,URS,1980,Summer,Handball,Gold
Guram Sagharadze,M,25.0,168.0,78.0,Soviet Union,URS,1964,Summer,Wrestling,Silver
Oleg Elekpayevich Saitov,M,22.0,178.0,69.0,Russia,RUS,1996,Summer,Boxing,Gold
Oleg Elekpayevich Saitov,M,26.0,178.0,69.0,Russia,RUS,2000,Summer,Boxing,Gold
Oleg Elekpayevich Saitov,M,30.0,178.0,69.0,Russia,RUS,2004,Summer,Boxing,Bronze
Zurab Sak'andelidze,M,23.0,186.0,81.0,Soviet Union,URS,1968,Summer,Basketball,Bronze
Zurab Sak'andelidze,M,27.0,186.0,81.0,Soviet Union,URS,1972,Summer,Basketball,Gold
Harold Toshiyuki Sakata,M,28.0,173.0,81.0,United States,USA,1948,Summer,Weightlifting,Silver
Vladimir Nikolayevich Sakhnov,M,26.0,171.0,68.0,Soviet Union,URS,1988,Winter,Cross Country Skiing,Silver
"Joseph Steven ""Joe"" Sakic",M,32.0,180.0,88.0,Canada,CAN,2002,Winter,Ice Hockey,Gold
Michel Jean Frdric Salesse,M,25.0,180.0,67.0,France,FRA,1980,Summer,Fencing,Gold
Michel Jean Frdric Salesse,M,29.0,180.0,67.0,France,FRA,1984,Summer,Fencing,Silver
Stefan Saliger,M,24.0,178.0,70.0,Germany,GER,1992,Summer,Hockey,Gold
Roza Galyamovna Salikhova,F,24.0,174.0,70.0,Soviet Union,URS,1968,Summer,Volleyball,Gold
Roza Galyamovna Salikhova,F,27.0,174.0,70.0,Soviet Union,URS,1972,Summer,Volleyball,Gold
"George J. Saling, Jr.",M,23.0,190.0,77.0,United States,USA,1932,Summer,Athletics,Gold
"Edwin Lyle ""Ed"" Salisbury",M,22.0,188.0,77.0,United States,USA,1932,Summer,Rowing,Gold
John Edward Salisbury,M,22.0,180.0,70.0,Great Britain,GBR,1956,Summer,Athletics,Bronze
Raymond Julien Salles,M,31.0,180.0,80.0,France,FRA,1952,Summer,Rowing,Gold
Riley David Salmon,M,32.0,197.0,89.0,United States,USA,2008,Summer,Volleyball,Gold
"Steven Edward ""Steve"" Salmons",M,26.0,193.0,93.0,United States,USA,1984,Summer,Volleyball,Gold
Algimantas alna,M,24.0,181.0,75.0,Soviet Union,URS,1984,Winter,Biathlon,Gold
Vladimir Valeryevich Salnikov,M,20.0,181.0,74.0,Soviet Union,URS,1980,Summer,Swimming,Gold
Vladimir Valeryevich Salnikov,M,20.0,181.0,74.0,Soviet Union,URS,1980,Summer,Swimming,Gold
Vladimir Valeryevich Salnikov,M,20.0,181.0,74.0,Soviet Union,URS,1980,Summer,Swimming,Gold
Vladimir Valeryevich Salnikov,M,28.0,181.0,74.0,Soviet Union,URS,1988,Summer,Swimming,Gold
Yury Grigoryevich Salnikov,M,30.0,176.0,73.0,Soviet Union,URS,1980,Summer,Equestrianism,Bronze
Yury Grigoryevich Salnikov,M,30.0,176.0,73.0,Soviet Union,URS,1980,Summer,Equestrianism,Gold
Oleksandr Petrovych Salnykov,M,27.0,197.0,87.0,Soviet Union,URS,1976,Summer,Basketball,Bronze
Oleksandr Petrovych Salnykov,M,31.0,197.0,87.0,Soviet Union,URS,1980,Summer,Basketball,Bronze
Yevgeny Ivanovich Saltsyn,M,31.0,185.0,90.0,Soviet Union,URS,1960,Summer,Water Polo,Silver
Nino Salukvadze (-Machavariani),F,19.0,168.0,58.0,Soviet Union,URS,1988,Summer,Shooting,Silver
Nino Salukvadze (-Machavariani),F,19.0,168.0,58.0,Soviet Union,URS,1988,Summer,Shooting,Gold
Erika Salume,F,26.0,165.0,63.0,Soviet Union,URS,1988,Summer,Cycling,Gold
Cesare Salvadori,M,23.0,170.0,66.0,Italy,ITA,1964,Summer,Fencing,Silver
Cesare Salvadori,M,27.0,170.0,66.0,Italy,ITA,1968,Summer,Fencing,Silver
Cesare Salvadori,M,30.0,170.0,66.0,Italy,ITA,1972,Summer,Fencing,Gold
Ilaria Salvatori,F,29.0,160.0,56.0,Italy,ITA,2008,Summer,Fencing,Bronze
Ilaria Salvatori,F,33.0,160.0,56.0,Italy,ITA,2012,Summer,Fencing,Gold
Ulla Salzgeber (Helbing-),F,42.0,180.0,65.0,Germany,GER,2000,Summer,Equestrianism,Bronze
Ulla Salzgeber (Helbing-),F,42.0,180.0,65.0,Germany,GER,2000,Summer,Equestrianism,Gold
Ulla Salzgeber (Helbing-),F,46.0,180.0,65.0,Germany,GER,2004,Summer,Equestrianism,Silver
Ulla Salzgeber (Helbing-),F,46.0,180.0,65.0,Germany,GER,2004,Summer,Equestrianism,Gold
Renzo Sambo,M,26.0,190.0,90.0,Italy,ITA,1968,Summer,Rowing,Gold
Luigi Samele,M,25.0,191.0,73.0,Italy,ITA,2012,Summer,Fencing,Bronze
Gulnara Iskanderovna Samitova-Galkina,F,30.0,178.0,54.0,Russia,RUS,2008,Summer,Athletics,Gold
George Samolenko,M,29.0,173.0,72.0,Canada,CAN,1960,Winter,Ice Hockey,Silver
"Tetiana Volodymyrivna Samolenko-Dorovskykh (Khamitova-, -Apaicheva)",F,27.0,168.0,54.0,Soviet Union,URS,1988,Summer,Athletics,Bronze
"Tetiana Volodymyrivna Samolenko-Dorovskykh (Khamitova-, -Apaicheva)",F,27.0,168.0,54.0,Soviet Union,URS,1988,Summer,Athletics,Gold
Anatoly Vasilyevich Samotsvetov,M,23.0,183.0,107.0,Soviet Union,URS,1956,Summer,Athletics,Bronze
"Edward Horace ""Ed"" Sampson",M,34.0,180.0,77.0,United States,USA,1956,Winter,Ice Hockey,Silver
Paul Curkeet Samson,M,22.0,198.0,114.0,United States,USA,1928,Summer,Swimming,Gold
Aleksandr Vasilyevich Samsonov,M,19.0,187.0,80.0,Soviet Union,URS,1972,Summer,Swimming,Bronze
Sergey Viktorovich Samsonov,M,23.0,172.0,81.0,Russia,RUS,2002,Winter,Ice Hockey,Bronze
"Robert Lewis ""Bob"" Samuelson",M,25.0,195.0,99.0,United States,USA,1992,Summer,Volleyball,Bronze
Varteres Varteresovich Samurgashev,M,21.0,172.0,74.0,Russia,RUS,2000,Summer,Wrestling,Gold
Varteres Varteresovich Samurgashev,M,24.0,172.0,74.0,Russia,RUS,2004,Summer,Wrestling,Bronze
Levan Sanadze,M,23.0,174.0,70.0,Soviet Union,URS,1952,Summer,Athletics,Silver
"Alden Reamer ""Zeke"" Sanborn",M,20.0,188.0,84.0,United States,USA,1920,Summer,Rowing,Gold
Kaitlin Shea Sandeno (-Hogan),F,17.0,168.0,54.0,United States,USA,2000,Summer,Swimming,Bronze
Kaitlin Shea Sandeno (-Hogan),F,21.0,168.0,54.0,United States,USA,2004,Summer,Swimming,Bronze
Kaitlin Shea Sandeno (-Hogan),F,21.0,168.0,54.0,United States,USA,2004,Summer,Swimming,Gold
Kaitlin Shea Sandeno (-Hogan),F,21.0,168.0,54.0,United States,USA,2004,Summer,Swimming,Silver
Maria Sander (Domagala-),F,27.0,165.0,69.0,Germany,GER,1952,Summer,Athletics,Bronze
Maria Sander (Domagala-),F,27.0,165.0,69.0,Germany,GER,1952,Summer,Athletics,Silver
Taylor Sander,M,24.0,193.0,86.0,United States,USA,2016,Summer,Volleyball,Bronze
Anthony Marcus Sanders,M,26.0,185.0,91.0,United States,USA,2000,Summer,Baseball,Gold
"Richard Joseph ""Rich"" Sanders",M,23.0,166.0,57.0,United States,USA,1968,Summer,Wrestling,Silver
"Richard Joseph ""Rich"" Sanders",M,27.0,166.0,57.0,United States,USA,1972,Summer,Wrestling,Silver
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",F,19.0,175.0,57.0,United States,USA,1992,Summer,Swimming,Gold
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",F,19.0,175.0,57.0,United States,USA,1992,Summer,Swimming,Silver
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",F,19.0,175.0,57.0,United States,USA,1992,Summer,Swimming,Bronze
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",F,19.0,175.0,57.0,United States,USA,1992,Summer,Swimming,Gold
"Franklyn Bonn ""Frank"" Sanders, Jr.",M,22.0,188.0,98.0,United States,USA,1972,Winter,Ice Hockey,Silver
"Tonya Denise ""Teee"" Sanders-Williams (-Slacanin)",F,24.0,180.0,66.0,United States,USA,1992,Summer,Volleyball,Bronze
Cael Norman Sanderson,M,25.0,182.0,84.0,United States,USA,2004,Summer,Wrestling,Gold
"Theresa Ione ""Tessa"" Sanderson (-White)",F,28.0,168.0,70.0,Great Britain,GBR,1984,Summer,Athletics,Gold
Marita Sandig (-Gasch),F,22.0,175.0,68.0,East Germany,GDR,1980,Summer,Rowing,Gold
Viktor Saneyev,M,23.0,188.0,78.0,Soviet Union,URS,1968,Summer,Athletics,Gold
Viktor Saneyev,M,26.0,188.0,78.0,Soviet Union,URS,1972,Summer,Athletics,Gold
Viktor Saneyev,M,30.0,188.0,78.0,Soviet Union,URS,1976,Summer,Athletics,Gold
Viktor Saneyev,M,34.0,188.0,78.0,Soviet Union,URS,1980,Summer,Athletics,Silver
Ippolito Sanfratello,M,32.0,180.0,77.0,Italy,ITA,2006,Winter,Speed Skating,Gold
Daniel Ren Claude Sangouma,M,23.0,187.0,84.0,France,FRA,1988,Summer,Athletics,Bronze
Boris Louis Sanson,M,27.0,193.0,80.0,France,FRA,2008,Summer,Fencing,Gold
Andrea Santarelli,M,23.0,184.0,76.0,Italy,ITA,2016,Summer,Fencing,Silver
Elisa Santoni,F,16.0,176.0,56.0,Italy,ITA,2004,Summer,Rhythmic Gymnastics,Silver
Elisa Santoni,F,24.0,176.0,56.0,Italy,ITA,2012,Summer,Rhythmic Gymnastics,Bronze
Jenna Santoromito,F,21.0,169.0,65.0,Australia,AUS,2008,Summer,Water Polo,Bronze
Mia Santoromito,F,23.0,169.0,80.0,Australia,AUS,2008,Summer,Water Polo,Bronze
Salvatore Sanzo,M,24.0,178.0,73.0,Italy,ITA,2000,Summer,Fencing,Bronze
Salvatore Sanzo,M,28.0,178.0,73.0,Italy,ITA,2004,Summer,Fencing,Silver
Salvatore Sanzo,M,28.0,178.0,73.0,Italy,ITA,2004,Summer,Fencing,Gold
Salvatore Sanzo,M,32.0,178.0,73.0,Italy,ITA,2008,Summer,Fencing,Bronze
Stasys aparnis,M,29.0,174.0,72.0,Soviet Union,URS,1968,Summer,Modern Pentathlon,Silver
Yury Nikolayevich Sapega,M,23.0,196.0,85.0,Soviet Union,URS,1988,Summer,Volleyball,Silver
"Debora Elaine ""Debra"" Sapenter (-Speight, -Christopher)",F,24.0,170.0,52.0,United States,USA,1976,Summer,Athletics,Silver
Aleksandr Mikhaylovich Saprykin,M,26.0,197.0,94.0,Soviet Union,URS,1972,Summer,Volleyball,Bronze
Giulio Cesare Saraudi,M,22.0,183.0,81.0,Italy,ITA,1960,Summer,Boxing,Bronze
"Inessa Yevgenyevna Sargsyan (Yemelyanova-, -Korkmaz)",F,28.0,190.0,75.0,Russia,RUS,2000,Summer,Volleyball,Silver
Stepan Sargsyan,M,26.0,164.0,62.0,Soviet Union,URS,1988,Summer,Wrestling,Silver
Yurik Sarkisyan,M,18.0,167.0,59.0,Soviet Union,URS,1980,Summer,Weightlifting,Silver
Mauro Sarmiento,M,25.0,196.0,80.0,Italy,ITA,2008,Summer,Taekwondo,Silver
Mauro Sarmiento,M,29.0,196.0,80.0,Italy,ITA,2012,Summer,Taekwondo,Bronze
Craig Brian Sarner,M,22.0,180.0,84.0,United States,USA,1972,Winter,Ice Hockey,Silver
Andrea Sartoretti,M,25.0,194.0,88.0,Italy,ITA,1996,Summer,Volleyball,Silver
Andrea Sartoretti,M,29.0,194.0,88.0,Italy,ITA,2000,Summer,Volleyball,Bronze
Andrea Sartoretti,M,33.0,194.0,88.0,Italy,ITA,2004,Summer,Volleyball,Silver
Alessio Sartori,M,23.0,200.0,100.0,Italy,ITA,2000,Summer,Rowing,Gold
Alessio Sartori,M,27.0,200.0,100.0,Italy,ITA,2004,Summer,Rowing,Bronze
Alessio Sartori,M,35.0,200.0,100.0,Italy,ITA,2012,Summer,Rowing,Silver
Nicola Sartori,M,24.0,188.0,85.0,Italy,ITA,2000,Summer,Rowing,Bronze
Tatyana Filippovna Sarycheva,F,19.0,175.0,72.0,Soviet Union,URS,1968,Summer,Volleyball,Gold
Tatyana Filippovna Sarycheva,F,23.0,175.0,72.0,Soviet Union,URS,1972,Summer,Volleyball,Gold
Anatoly Fomich Sass,M,32.0,188.0,84.0,Soviet Union,URS,1968,Summer,Rowing,Gold
"William Spencer ""Will"" Satch",M,23.0,198.0,100.0,Great Britain,GBR,2012,Summer,Rowing,Bronze
"William Spencer ""Will"" Satch",M,27.0,198.0,100.0,Great Britain,GBR,2016,Summer,Rowing,Gold
Eric Anthony Teruo Sato,M,22.0,180.0,73.0,United States,USA,1988,Summer,Volleyball,Gold
Eric Anthony Teruo Sato,M,26.0,180.0,73.0,United States,USA,1992,Summer,Volleyball,Bronze
Liane Lissa Sato,F,27.0,162.0,55.0,United States,USA,1992,Summer,Volleyball,Bronze
Rebecca Sattin,F,23.0,180.0,77.0,Australia,AUS,2004,Summer,Rowing,Bronze
Jean Marlene Saubert,F,21.0,167.0,68.0,United States,USA,1964,Winter,Alpine Skiing,Silver
Jean Marlene Saubert,F,21.0,167.0,68.0,United States,USA,1964,Winter,Alpine Skiing,Bronze
Martin Sauer,M,29.0,169.0,55.0,Germany,GER,2012,Summer,Rowing,Gold
Martin Sauer,M,33.0,169.0,55.0,Germany,GER,2016,Summer,Rowing,Silver
"Rebecca Elizabeth ""Becky"" Sauerbrunn",F,27.0,170.0,64.0,United States,USA,2012,Summer,Football,Gold
Glynn Saulters,M,23.0,188.0,80.0,United States,USA,1968,Summer,Basketball,Gold
"David Patrick ""Dave"" Saunders",M,23.0,190.0,88.0,United States,USA,1984,Summer,Volleyball,Gold
"David Patrick ""Dave"" Saunders",M,27.0,190.0,88.0,United States,USA,1988,Summer,Volleyball,Gold
Townsend Saunders,M,29.0,165.0,68.0,United States,USA,1996,Summer,Wrestling,Silver
Dmitry Ivanovich Sautin,M,22.0,172.0,65.0,Russia,RUS,1996,Summer,Diving,Gold
Dmitry Ivanovich Sautin,M,26.0,172.0,65.0,Russia,RUS,2000,Summer,Diving,Bronze
Dmitry Ivanovich Sautin,M,26.0,172.0,65.0,Russia,RUS,2000,Summer,Diving,Bronze
Dmitry Ivanovich Sautin,M,26.0,172.0,65.0,Russia,RUS,2000,Summer,Diving,Silver
Dmitry Ivanovich Sautin,M,26.0,172.0,65.0,Russia,RUS,2000,Summer,Diving,Gold
Dmitry Ivanovich Sautin,M,30.0,172.0,65.0,Russia,RUS,2004,Summer,Diving,Bronze
Dmitry Ivanovich Sautin,M,34.0,172.0,65.0,Russia,RUS,2008,Summer,Diving,Silver
Brian Savage,M,22.0,188.0,87.0,Canada,CAN,1994,Winter,Ice Hockey,Silver
Allin Paul Savage,M,50.0,175.0,91.0,Canada,CAN,1998,Winter,Curling,Silver
Cristian Savani,M,30.0,195.0,95.0,Italy,ITA,2012,Summer,Volleyball,Bronze
Katerine Savard,F,23.0,167.0,54.0,Canada,CAN,2016,Summer,Swimming,Bronze
Viktor Hryhorovych Savchenko,M,23.0,172.0,71.0,Soviet Union,URS,1976,Summer,Boxing,Bronze
Viktor Hryhorovych Savchenko,M,27.0,172.0,71.0,Soviet Union,URS,1980,Summer,Boxing,Silver
Ilya Yevgenyevich Savelyev,M,29.0,202.0,90.0,Russia,RUS,2000,Summer,Volleyball,Silver
Sergey Petrovich Savelyev,M,27.0,178.0,70.0,Soviet Union,URS,1976,Winter,Cross Country Skiing,Gold
Sergey Petrovich Savelyev,M,27.0,178.0,70.0,Soviet Union,URS,1976,Winter,Cross Country Skiing,Bronze
Tatyana Andreyevna Savelyeva,F,17.0,164.0,57.0,Soviet Union,URS,1964,Summer,Swimming,Bronze
Jill Savery,F,24.0,160.0,52.0,United States,USA,1996,Summer,Synchronized Swimming,Gold
Yury Nikolayevich Savichev,M,23.0,183.0,73.0,Soviet Union,URS,1988,Summer,Football,Gold
Jane Kara Saville (-White),F,29.0,164.0,52.0,Australia,AUS,2004,Summer,Athletics,Bronze
Aleksandr Borisovich Savin,M,19.0,200.0,97.0,Soviet Union,URS,1976,Summer,Volleyball,Silver
Aleksandr Borisovich Savin,M,23.0,200.0,97.0,Soviet Union,URS,1980,Summer,Volleyball,Gold
Vitaly Anatolyevich Savin,M,22.0,184.0,95.0,Soviet Union,URS,1988,Summer,Athletics,Gold
Mariya Sergeyevna Savinova (-Farnosova),F,26.0,172.0,60.0,Russia,RUS,2012,Summer,Athletics,Gold
Galina Vladimirovna Savitskaya (Krisevich-),F,27.0,187.0,79.0,Soviet Union,URS,1988,Summer,Basketball,Bronze
Larisa Mikhaylovna Savkina,F,25.0,178.0,75.0,Soviet Union,URS,1980,Summer,Handball,Gold
"Anzhelika ""Angelica"" Savrayuk",F,22.0,175.0,49.0,Italy,ITA,2012,Summer,Rhythmic Gymnastics,Bronze
John Anthony Sayre,M,24.0,193.0,88.0,United States,USA,1960,Summer,Rowing,Gold
Adam Khamidovich Saytiyev,M,22.0,178.0,80.0,Russia,RUS,2000,Summer,Wrestling,Gold
Buvaysar Khamidovich Saytiyev,M,21.0,180.0,74.0,Russia,RUS,1996,Summer,Wrestling,Gold
Buvaysar Khamidovich Saytiyev,M,29.0,180.0,74.0,Russia,RUS,2004,Summer,Wrestling,Gold
Buvaysar Khamidovich Saytiyev,M,33.0,180.0,74.0,Russia,RUS,2008,Summer,Wrestling,Gold
Sazhid Khalilrakhimovich Sazhidov,M,24.0,176.0,84.0,Russia,RUS,2004,Summer,Wrestling,Bronze
"Mohamed Karim ""Moe"" Sbihi",M,24.0,202.0,110.0,Great Britain,GBR,2012,Summer,Rowing,Bronze
"Mohamed Karim ""Moe"" Sbihi",M,28.0,202.0,110.0,Great Britain,GBR,2016,Summer,Rowing,Gold
Antonio Massimiliano Scaduto,M,30.0,193.0,93.0,Italy,ITA,2008,Summer,Canoeing,Bronze
Giovanni Scalzo,M,21.0,180.0,77.0,Italy,ITA,1980,Summer,Fencing,Silver
Giovanni Scalzo,M,25.0,180.0,77.0,Italy,ITA,1984,Summer,Fencing,Gold
Giovanni Scalzo,M,29.0,180.0,77.0,Italy,ITA,1988,Summer,Fencing,Bronze
Giovanni Scalzo,M,29.0,180.0,77.0,Italy,ITA,1988,Summer,Fencing,Bronze
Angelo Scalzone,M,41.0,177.0,92.0,Italy,ITA,1972,Summer,Shooting,Gold
"Susannah ""Susie"" Scanlan",F,22.0,170.0,58.0,United States,USA,2012,Summer,Fencing,Bronze
James Scanlon,M,20.0,181.0,70.0,Australia,AUS,1968,Summer,Equestrianism,Bronze
Ylenia Scapin,F,21.0,166.0,70.0,Italy,ITA,1996,Summer,Judo,Bronze
Ylenia Scapin,F,25.0,166.0,70.0,Italy,ITA,2000,Summer,Judo,Bronze
Luigi Scarabello,M,20.0,172.0,74.0,Italy,ITA,1936,Summer,Football,Gold
"Edward Richard ""Eddie"" Scarf",M,23.0,180.0,99.0,Australia,AUS,1932,Summer,Wrestling,Bronze
Alexander Frederick Yorke Scarlett,M,25.0,196.0,98.0,Great Britain,GBR,2000,Summer,Rowing,Gold
Daniele Scarpa,M,32.0,191.0,94.0,Italy,ITA,1996,Summer,Canoeing,Silver
Daniele Scarpa,M,32.0,191.0,94.0,Italy,ITA,1996,Summer,Canoeing,Gold
Hartmut Schade,M,21.0,180.0,77.0,East Germany,GDR,1976,Summer,Football,Gold
Herbert Otto Emanuel Schade,M,30.0,179.0,65.0,Germany,GER,1952,Summer,Athletics,Bronze
Wendy Lynn Schaeffer,F,21.0,167.0,60.0,Australia,AUS,1996,Summer,Equestrianism,Gold
Jan Schfer,M,25.0,194.0,85.0,Germany,GER,2000,Summer,Canoeing,Silver
